id,ACTION
912,0.9220419626372091
913,1
914,1
915,0.9685849804078539
916,1
917,1
918,0.975129600942712
919,1
920,0.6692412599264354
921,1
922,1
923,1
924,0.764884482220128
925,0.8295525218142485
926,1
927,1
928,1
929,1
930,1
931,0.9610528818815528
932,1
933,0.9614144663088184
934,0.7677401487747589
935,1
936,1
937,0.9651212677009737
938,1
939,0.9319283749622459
940,1
941,1
942,1
943,0.8680276625315166
944,1
945,0.9388433136576013
946,1
947,1
948,0.9274810714191696
949,1
950,1
951,1
952,0.5815395203352948
953,0.9432397756427214
954,0.9117330397512
955,1
956,0.48934057145874793
957,1
958,0.9483339587646836
959,0.7917215092125814
960,0.8585328293982476
961,0.9252835854862711
962,1
963,1
964,0.9550701782580007
965,0.9371052762402644
966,1
967,1
968,1
969,1
970,0.9564335330919059
971,1
972,1
973,1
974,1
975,0.9698167691981605
976,0.980590260469024
977,0.9719038046747454
978,0.8275815431690801
979,0.999011897929704
980,0.5015338491050807
981,1
982,0.9832309317100514
983,1
984,0.6771066890092413
985,0.9302355564425553
986,0.9530866435720331
987,1
988,1
989,1
990,0.5665256149133573
991,0.6584383757738518
992,1
993,1
994,1
995,1
996,0.9718392465479493
997,0.6805570974062224
998,0.9857566700855682
999,1
1000,1
1001,1
1002,0.9464069305793552
1003,0.9508872034603231
1004,1
1005,1
1006,0.9371052762402644
1007,1
1008,1
1009,1
1010,0.9836558865925136
1011,1
1012,0.9117330397512
1013,1
1014,0.9832309317100514
1015,1
1016,1
1017,0.6217519674328036
1018,0.9220419626372091
1019,0.999011897929704
1020,1
1021,1
1022,0.9905051668667311
1023,0.9495927755548252
1024,1
1025,0.9467501988680719
1026,0.7850267859384522
1027,1
1028,0.9148974362926461
1029,1
1030,1
1031,1
1032,1
1033,1
1034,0.9574216351622019
1035,1
1036,1
1037,0.9499759951360385
1038,0.8790932591420889
1039,0.9041842077299973
1040,1
1041,1
1042,1
1043,0.4003622490413691
1044,0.5942077477754196
1045,0.9091927966708339
1046,1
1047,1
1048,0.9857566700855682
1049,0.24467049468540863
1050,1
1051,1
1052,1
1053,1
1054,0.9614144663088184
1055,1
1056,0.8811134942290973
1057,0.910744937680904
1058,1
1059,0.9117330397512
1060,1
1061,1
1062,0.9457115281699977
1063,1
1064,1
1065,1
1066,1
1067,0.9279889047638524
1068,0.8131886457444246
1069,1
1070,1
1071,0.5228653103321843
1072,1
1073,1
1074,1
1075,1
1076,1
1077,0.9749109523201227
1078,1
1079,1
1080,0.9578665871311227
1081,1
1082,1
1083,0.8680276625315166
1084,1
1085,0.999011897929704
1086,1
1087,0.9483339587646836
1088,1
1089,1
1090,1
1091,0.9939177148077418
1092,1
1093,1
1094,1
1095,1
1096,1
1097,1
1098,1
1099,1
1100,1
1101,0.8811134942290973
1102,0.7658992511785516
1103,0.9857566700855682
1104,0.9604263642385225
1105,1
1106,1
1107,1
1108,1
1109,1
1110,1
1111,1
1112,1
1113,1
1114,1
1115,0.863295481117497
1116,1
1117,0.9905051668667311
1118,1
1119,0.9786834761127378
1120,0.9520985415017371
1121,0.9778219501715014
1122,0.8680276625315166
1123,0.6675260521713701
1124,0.8960298614445082
1125,1
1126,1
1127,1
1128,1
1129,1
1130,1
1131,0.9614144663088184
1132,0.9969928523546226
1133,1
1134,1
1135,0.9857566700855682
1136,1
1137,1
1138,1
1139,1
1140,1
1141,1
1142,1
1143,1
1144,0.9404242269558032
1145,1
1146,1
1147,1
1148,1
1149,0.9874980192213537
1150,1
1151,1
1152,1
1153,1
1154,0.80337710817191
1155,1
1156,1
1157,1
1158,0.9249930865658882
1159,1
1160,0.9312364989907035
1161,1
1162,1
1163,1
1164,1
1165,1
1166,1
1167,1
1168,1
1169,0.865100152381906
1170,0.9578665871311227
1171,1
1172,0.8680276625315166
1173,1
1174,1
1175,1
1176,1
1177,1
1178,1
1179,1
1180,0.7328473458547499
1181,0.8723056441169561
1182,1
1183,1
1184,0.8842091554867996
1185,1
1186,1
1187,0.98325048629688
1188,0.4551304387802151
1189,1
1190,1
1191,1
1192,1
1193,1
1194,1
1195,0.9651212677009737
1196,0.9410792781948327
1197,1
1198,1
1199,1
1200,1
1201,0.9530866435720331
1202,1
1203,1
1204,1
1205,0.9623444134146804
1206,0.7551914585385797
1207,1
1208,1
1209,0.8249764457865943
1210,1
1211,1
1212,0.8688868217110781
1213,1
1214,1
1215,1
1216,0.8110858522762134
1217,1
1218,1
1219,1
1220,0.9641331656306777
1221,1
1222,1
1223,1
1224,0.720305181611281
1225,1
1226,1
1227,1
1228,1
1229,0.9651212677009737
1230,1
1231,1
1232,1
1233,1
1234,0.9927453194301491
1235,1
1236,0.9969928523546226
1237,1
1238,0.9918986692326606
1239,0.9918986692326606
1240,1
1241,0.9857566700855682
1242,1
1243,1
1244,0.999011897929704
1245,1
1246,0.5224537949267809
1247,0.9302355564425553
1248,1
1249,0.9540820761877046
1250,1
1251,0.980590260469024
1252,0.8661475272680247
1253,1
1254,1
1255,1
1256,1
1257,0.868421822847959
1258,1
1259,1
1260,1
1261,1
1262,1
1263,0.999011897929704
1264,1
1265,1
1266,1
1267,1
1268,1
1269,1
1270,0.980590260469024
1271,0.9683271170382325
1272,1
1273,0.9306991004634504
1274,0.9361171741699684
1275,1
1276,1
1277,0.9057555939268856
1278,1
1279,1
1280,0.9117330397512
1281,1
1282,1
1283,1
1284,1
1285,1
1286,1
1287,0.9299412917522382
1288,1
1289,1
1290,0.9768338481012054
1291,1
1292,0.7933966482500326
1293,0.9614144663088184
1294,1
1295,1
1296,0.9881783092460067
1297,1
1298,1
1299,0.934090628850252
1300,1
1301,1
1302,0.5740556458638828
1303,1
1304,1
1305,0.7262443025679959
1306,1
1307,1
1308,0.9949058168780378
1309,1
1310,0.9302355564425553
1311,0.9905051668667311
1312,1
1313,0.879383608373638
1314,1
1315,1
1316,1
1317,1
1318,1
1319,1
1320,0.7653736492580413
1321,0.7878884420544031
1322,1
1323,1
1324,1
1325,0.9312364989907035
1326,1
1327,0.5665256149133573
1328,1
1329,1
1330,1
1331,0.9832309317100514
1332,1
1333,0.8973459867265247
1334,0.9567632896538606
1335,1
1336,1
1337,0.9778219501715014
1338,1
1339,0.9337062481088276
1340,0.9927453194301491
1341,0.9658336485642355
1342,1
1343,1
1344,0.9574216351622019
1345,1
1346,1
1347,1
1348,1
1349,1
1350,1
1351,0.9088918383089323
1352,0.9489173775072564
1353,0.9949058168780378
1354,1
1355,0.9651212677009737
1356,1
1357,0.980590260469024
1358,0.8405120449279951
1359,0.528869875629038
1360,0.8982526889810942
1361,1
1362,0.9430581897446968
1363,1
1364,0.9220419626372091
1365,0.8969529149573318
1366,1
1367,1
1368,1
1369,1
1370,0.8769857553106274
1371,1
1372,0.6333271707616485
1373,0.631584492621344
1374,1
1375,1
1376,1
1377,1
1378,0.9614144663088184
1379,0.9614144663088184
1380,1
1381,1
1382,0.8901919198122976
1383,1
1384,1
1385,1
1386,1
1387,0.9737360985767824
1388,0.9220419626372091
1389,0.98325048629688
1390,1
1391,0.5307383703654552
1392,0.9905051668667311
1393,0.9949058168780378
1394,1
1395,0.8824683268757317
1396,1
1397,0.9897381717847717
1398,1
1399,1
1400,1
1401,1
1402,1
1403,1
1404,1
1405,1
1406,1
1407,1
1408,1
1409,0.8803150523692111
1410,0.9749109523201227
1411,0.9044726560535153
1412,1
1413,0.6320382213624811
1414,0.8901919198122976
1415,1
1416,0.980590260469024
1417,0.564534311586965
1418,0.9802237840646741
1419,1
1420,1
1421,1
1422,0.6560505953849217
1423,1
1424,1
1425,1
1426,1
1427,1
1428,1
1429,0.24467049468540863
1430,1
1431,1
1432,0.9057555939268856
1433,0.11690750654893264
1434,0.6805570974062224
1435,1
1436,1
1437,1
1438,1
1439,1
1440,1
1441,0.7335839524872875
1442,0.9718392465479493
1443,1
1444,1
1445,1
1446,1
1447,1
1448,0.9430581897446968
1449,1
1450,1
1451,0.8222837488275522
1452,1
1453,0.9530866435720331
1454,1
1455,1
1456,0.8274560582494821
1457,1
1458,1
1459,1
1460,1
1461,1
1462,0.6111077886039488
1463,1
1464,0.6059656644494754
1465,0.9685849804078539
1466,1
1467,0.6911696868966258
1468,1
1469,1
1470,0.9836558865925136
1471,1
1472,0.9520985415017371
1473,0.6366465523423728
1474,0.9371052762402644
1475,1
1476,1
1477,0.9530866435720331
1478,1
1479,1
1480,1
1481,1
1482,0.9092321698129198
1483,1
1484,0.9905051668667311
1485,0.9220419626372091
1486,0.952732902491624
1487,0.9881783092460067
1488,1
1489,1
1490,1
1491,1
1492,1
1493,1
1494,0.927228408797178
1495,1
1496,1
1497,1
1498,1
1499,1
1500,1
1501,1
1502,0.7415333849516454
1503,1
1504,0.9483339587646836
1505,1
1506,0.934090628850252
1507,1
1508,0.8163450402214477
1509,0.9778219501715014
1510,1
1511,1
1512,1
1513,1
1514,0.8732937461872521
1515,0.5204350600898944
1516,0.9279975958921557
1517,0.616339831128958
1518,1
1519,1
1520,1
1521,0.9918986692326606
1522,0.8488383159914644
1523,0.9420047267778425
1524,0.9117330397512
1525,1
1526,1
1527,1
1528,0.9969928523546226
1529,0.9881783092460067
1530,1
1531,0.9220419626372091
1532,1
1533,1
1534,1
1535,1
1536,1
1537,1
1538,1
1539,0.9530866435720331
1540,1
1541,1
1542,1
1543,0.8680276625315166
1544,1
1545,1
1546,1
1547,0.9927453194301491
1548,1
1549,1
1550,1
1551,1
1552,0.9614144663088184
1553,1
1554,1
1555,1
1556,0.971095427335755
1557,0.8680276625315166
1558,1
1559,1
1560,0.803647146277955
1561,0.9483339587646836
1562,1
1563,0.8692042429922101
1564,0.9749109523201227
1565,1
1566,0.9117330397512
1567,1
1568,1
1569,0.8163450402214477
1570,0.9718392465479493
1571,1
1572,1
1573,0.24467049468540863
1574,1
1575,0.9455999444082086
1576,0.916947779515247
1577,0.9778219501715014
1578,1
1579,1
1580,0.5991486516464504
1581,1
1582,1
1583,0.8351618562252697
1584,1
1585,1
1586,1
1587,0.9185803773504448
1588,1
1589,0.9467501988680719
1590,1
1591,1
1592,1
1593,0.9420047267778425
1594,1
1595,0.21913118514745694
1596,1
1597,1
1598,0.9265357340097923
1599,0.8468545958105343
1600,0.9881783092460067
1601,1
1602,0.9881783092460067
1603,0.9778219501715014
1604,1
1605,1
1606,1
1607,0.9380721305494554
1608,0.5098107475020467
1609,0.8801634659849612
1610,1
1611,1
1612,0.9749109523201227
1613,1
1614,0.9530866435720331
1615,1
1616,1
1617,0.5098107475020467
1618,1
1619,1
1620,1
1621,0.9117330397512
1622,0.6811113921369029
1623,0.9969928523546226
1624,1
1625,1
1626,1
1627,0.3856745875716071
1628,0.9489173775072564
1629,1
1630,0.968832098902572
1631,1
1632,1
1633,0.999011897929704
1634,0.9718392465479493
1635,1
1636,1
1637,1
1638,0.9927453194301491
1639,1
1640,1
1641,1
1642,0.9014206023367168
1643,1
1644,0.9969928523546226
1645,0.8901919198122976
1646,1
1647,0.9651212677009737
1648,1
1649,1
1650,1
1651,1
1652,1
1653,1
1654,1
1655,1
1656,1
1657,0.980590260469024
1658,0.9881783092460067
1659,0.9056902566481183
1660,1
1661,1
1662,1
1663,1
1664,1
1665,0.8223268262461131
1666,1
1667,0.5613548266987042
1668,1
1669,1
1670,1
1671,1
1672,0.9748148025261241
1673,0.5815395203352948
1674,0.9718392465479493
1675,0.823729469825019
1676,0.7495145659066106
1677,0.8126676438021262
1678,1
1679,1
1680,1
1681,0.9857566700855682
1682,1
1683,1
1684,0.564534311586965
1685,1
1686,1
1687,1
1688,1
1689,1
1690,0.9685849804078539
1691,1
1692,1
1693,0.9778219501715014
1694,0.9302355564425553
1695,1
1696,1
1697,1
1698,0.6589404890473858
1699,1
1700,1
1701,0.8360627500080264
1702,1
1703,0.8953568241435291
1704,0.9651212677009737
1705,1
1706,1
1707,1
1708,1
1709,1
1710,1
1711,0.999011897929704
1712,1
1713,0.35655184453157845
1714,1
1715,1
1716,1
1717,0.9403950025829769
1718,0.36078209663113275
1719,0.9857566700855682
1720,0.980590260469024
1721,1
1722,0.999011897929704
1723,1
1724,1
1725,1
1726,0.9749109523201227
1727,1
1728,1
1729,0.989517064796435
1730,1
1731,0.8131886457444246
1732,1
1733,1
1734,0.8602923237596121
1735,1
1736,1
1737,1
1738,1
1739,1
1740,1
1741,0.9124783860823107
1742,1
1743,0.9614144663088184
1744,0.8639124604836124
1745,0.8430575148965224
1746,0.9949058168780378
1747,0.9969928523546226
1748,0.8973459867265247
1749,1
1750,0.9749109523201227
1751,0.9574216351622019
1752,1
1753,1
1754,1
1755,0.9134552264656575
1756,0.9708511444776533
1757,0.9832309317100514
1758,1
1759,1
1760,0.9530866435720331
1761,0.9110756630282693
1762,0.9302355564425553
1763,1
1764,1
1765,0.9806624869636061
1766,1
1767,1
1768,0.3462310527014571
1769,0.9969928523546226
1770,0.9371052762402644
1771,1
1772,1
1773,0.9874980192213537
1774,0.9117330397512
1775,1
1776,0.9292608817101512
1777,0.8680276625315166
1778,0.906746169405209
1779,1
1780,0.9624089715414764
1781,0.9927453194301491
1782,1
1783,1
1784,0.8407956858027533
1785,1
1786,1
1787,0.9388433136576013
1788,0.875069282862999
1789,1
1790,1
1791,0.6506683801843539
1792,0.8193879493637338
1793,1
1794,0.8385756766254866
1795,1
1796,0.892323300220224
1797,1
1798,1
1799,1
1800,1
1801,1
1802,1
1803,0.9220419626372091
1804,1
1805,1
1806,0.9483339587646836
1807,1
1808,1
1809,1
1810,0.8115969525599106
1811,1
1812,1
1813,0.7496235058062891
1814,0.9439972107343976
1815,0.9404242269558032
1816,1
1817,0.8973459867265247
1818,1
1819,0.9217416658574344
1820,1
1821,1
1822,1
1823,1
1824,0.7595632688692031
1825,1
1826,1
1827,1
1828,1
1829,0.9302355564425553
1830,0.9851711616006295
1831,1
1832,1
1833,0.9949058168780378
1834,1
1835,0.696512500967552
1836,1
1837,1
1838,1
1839,1
1840,1
1841,0.9220419626372091
1842,1
1843,1
1844,0.9467501988680719
1845,1
1846,1
1847,1
1848,1
1849,0.9002518803553012
1850,1
1851,1
1852,1
1853,0.5815395203352948
1854,1
1855,0.9220419626372091
1856,1
1857,1
1858,0.5836520318117724
1859,1
1860,0.8294421288403351
1861,1
1862,1
1863,0.5815395203352948
1864,1
1865,0.9574216351622019
1866,1
1867,0.9220419626372091
1868,1
1869,0.6328818765928059
1870,0.9739228502498266
1871,1
1872,0.9881783092460067
1873,0.8482901346114009
1874,0.942943217872475
1875,0.7371823374449186
1876,1
1877,1
1878,0.7455912944884151
1879,1
1880,1
1881,1
1882,1
1883,1
1884,0.24589681558413226
1885,1
1886,1
1887,0.8284974247496449
1888,1
1889,1
1890,1
1891,0.8155616054927574
1892,1
1893,1
1894,1
1895,1
1896,1
1897,1
1898,1
1899,0.9302355564425553
1900,0.9483339587646836
1901,0.8680276625315166
1902,1
1903,0.5565702868086524
1904,0.9302355564425553
1905,1
1906,1
1907,1
1908,0.5610618948317505
1909,1
1910,0.9881783092460067
1911,1
1912,1
1913,0.7815384007899157
1914,0.9527724040091605
1915,1
1916,0.9079564207179177
1917,1
1918,1
1919,0.7573120122223299
1920,0.9105082787342351
1921,0.4243821968742172
1922,0.9927453194301491
1923,1
